attribute ns name, attribute local name, defind by, element ns name, element local name
, minVer, ddgrm_CT_StyleDefinition,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, styleDef
, minX, a_CT_XYAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahXY
, minY, a_CT_XYAdjustHandle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, ahXY
, minimized, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, minimized, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, minimumVersion, sml_CT_QueryTableRefresh,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableRefresh
, minute, sml_CT_DateGroupItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dateGroupItem
, missingCaption, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, missingItemsLimit, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, mod, p_CT_ExtensionListModify,,
,,, http://purl.oclc.org/ooxml/presentationml/main, extLst
, modelId, ddgrm_CT_Cxn,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, cxn
, modelId, ddgrm_CT_Pt,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, pt
, month, sml_CT_DateGroupItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dateGroupItem
, moveWith, ddgrm_CT_LayoutNode,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, layoutNode
, moveWithCells, sml_CT_ObjectAnchor,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, anchor
, mpFld, sml_CT_PivotFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, multipleFieldFilters, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, multipleItemSelectionAllowed, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, multipleItemSelectionAllowed, sml_CT_PivotHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotHierarchy
, mute, p_CT_TLCommonMediaNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cMediaNode
, n, sml_CT_Item,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, item
, n, sml_CT_Mdx,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mdx
, n, sml_CT_MdxKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, k
, n, sml_CT_MdxMemeberProp,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, p
, name, a_CT_ColorScheme,,
,,, http://purl.oclc.org/ooxml/drawingml/main, clrScheme
, name, a_CT_CustomColor,,
,,, http://purl.oclc.org/ooxml/drawingml/main, custClr
, name, a_CT_FontScheme,,
,,, http://purl.oclc.org/ooxml/drawingml/main, fontScheme
, name, a_CT_GeomGuide,,
,,, http://purl.oclc.org/ooxml/drawingml/main, gd
, name, a_CT_OfficeStyleSheet,,
,,, http://purl.oclc.org/ooxml/drawingml/main, theme
, name, a_CT_StyleMatrix,,
,,, http://purl.oclc.org/ooxml/drawingml/main, fmtScheme
, name, ddgrm_CT_CTStyleLabel,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, styleLbl
, name, ddgrm_CT_Choose,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, choose
, name, ddgrm_CT_ForEach,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, forEach
, name, ddgrm_CT_LayoutNode,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, layoutNode
, name, ddgrm_CT_Otherwise,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, else
, name, ddgrm_CT_StyleLabel,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, styleLbl
, name, ddgrm_CT_When,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, if
, name, p_CT_CommentAuthor,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cmAuthor
, name, p_CT_CommonSlideData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cSld
, name, p_CT_CustomShow,,
,,, http://purl.oclc.org/ooxml/presentationml/main, custShow
, name, p_CT_StringTag,,
,,, http://purl.oclc.org/ooxml/presentationml/main, tag
, name, shdCstm_CT_Property,,
,,, http://purl.oclc.org/ooxml/officeDocument/customProperties, property
, name, shrdChr_CT_Characteristic,,
,,, http://purl.oclc.org/ooxml/officeDocument/characteristics, characteristic
, name, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, name, sml_CT_CalculatedMember,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedMember
, name, sml_CT_CellStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cellStyle
, name, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, name, sml_CT_Control,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, control
, name, sml_CT_CustomProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customPr
, name, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, name, sml_CT_DataField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataField
, name, sml_CT_DataRef,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataRef
, name, sml_CT_DdeItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ddeItem
, name, sml_CT_DefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, name, sml_CT_DeletedField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, deletedField
, name, sml_CT_ExternalDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
, name, sml_CT_FunctionGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, functionGroup
, name, sml_CT_FutureMetadata,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, futureMetadata
, name, sml_CT_LevelGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, group
, name, sml_CT_MeasureGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, measureGroup
, name, sml_CT_Member,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, member
, name, sml_CT_MemberProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mp
, name, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, name, sml_CT_OleItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleItem
, name, sml_CT_PageField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageField
, name, sml_CT_PageItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageItem
, name, sml_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, parameter
, name, sml_CT_PivotDimension,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dimension
, name, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, name, sml_CT_PivotFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, filter
, name, sml_CT_PivotTableStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableStyleInfo
, name, sml_CT_ProtectedRange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, protectedRange
, name, sml_CT_QueryTable,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTable
, name, sml_CT_QueryTableField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableField
, name, sml_CT_RangeSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangeSet
, name, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, name, sml_CT_RevisionInsertSheet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ris
, name, sml_CT_Scenario,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, scenario
, name, sml_CT_SharedUser,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, userInfo
, name, sml_CT_Sheet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheet
, name, sml_CT_SmartTagType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, smartTagType
, name, sml_CT_Table,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, table
, name, sml_CT_TableColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableColumn
, name, sml_CT_TableStyle,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableStyle
, name, sml_CT_TableStyleInfo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tableStyleInfo
, name, sml_CT_WorksheetSource,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, worksheetSource
, name, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, nameLen, sml_CT_MemberProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mp
, namespaceUri, sml_CT_SmartTagType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, smartTagType
, new, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, newLength, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, newName, sml_CT_RevisionSheetRename,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rsnm
, nextAc, p_CT_TLTimeNodeSequence,,
,,, http://purl.oclc.org/ooxml/presentationml/main, seq
, nextId, sml_CT_QueryTableRefresh,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTableRefresh
, nf, sml_CT_UndoInfo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, undo
, noChangeAspect, a_CT_GraphicalObjectFrameLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicFrameLocks
, noChangeAspect, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, noCrop, a_CT_PictureLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, picLocks
, noDrilldown, a_CT_GraphicalObjectFrameLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicFrameLocks
, noGrp, a_CT_GraphicalObjectFrameLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicFrameLocks
, noGrp, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, noMove, a_CT_GraphicalObjectFrameLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicFrameLocks
, noMove, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, noResize, a_CT_GraphicalObjectFrameLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicFrameLocks
, noResize, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, noRot, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, noSelect, a_CT_GraphicalObjectFrameLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, graphicFrameLocks
, noSelect, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, noTextEdit, a_CT_ShapeLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, spLocks
, noUngrp, a_CT_GroupLocking,,
,,, http://purl.oclc.org/ooxml/drawingml/main, grpSpLocks
, nodePh, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, nodeType, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, nonAutoSortDefault, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, normalEastAsianFlow, wp_CT_WordprocessingShape,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, wsp
, np, sml_CT_MdxKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, k
, np, sml_CT_MdxMemeberProp,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, p
, ns, sml_CT_MdxSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ms
, numFmtId, sml_CT_CacheField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheField
, numFmtId, sml_CT_DataField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataField
, numFmtId, sml_CT_InputCells,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, inputCells
, numFmtId, sml_CT_NumFmt,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, numFmt
, numFmtId, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, numFmtId, sml_CT_RevisionCellChange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcc
, numFmtId, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, numSld, p_CT_TLCommonMediaNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cMediaNode
, numberStoredAsText, sml_CT_IgnoredError,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ignoredError
, o, sml_CT_MdxSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ms
, objects, sml_CT_ChartsheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, objects, sml_CT_SheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, odcFile, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, odxf, sml_CT_RevisionCellChange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcc
, offset, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, old, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, oldComment, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldCustomMenu, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldDescription, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldFunction, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldFunctionGroupId, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldHelp, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldHidden, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldLength, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, oldName, sml_CT_RevisionSheetRename,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rsnm
, oldPh, sml_CT_RevisionCellChange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcc
, oldQuotePrefix, sml_CT_RevisionCellChange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcc
, oldShortcutKey, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, oldStatusBar, sml_CT_RevisionDefinedName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rdn
, ole, sml_CT_DdeItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ddeItem
, oleUpdate, sml_CT_OleObject,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleObject
, oneField, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, onlySync, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, onlyUseConnectionFile, sml_CT_Connection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, connection
, op, ddgrm_CT_Constraint,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, constr
, op, ddgrm_CT_When,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, if
, operator, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, operator, sml_CT_CustomFilter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customFilter
, operator, sml_CT_DataValidation,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataValidation
, optimizeMemory, sml_CT_PivotCacheDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
, orient, p_CT_Guide,,
,,, http://purl.oclc.org/ooxml/presentationml/main, guide
, orient, p_CT_Placeholder,,
,,, http://purl.oclc.org/ooxml/presentationml/main, ph
, orient, p_CT_SplitTransition,,
,,, http://purl.oclc.org/ooxml/presentationml/main, split
, orientation, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, orientation, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, orientation, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, origin, p_CT_TLAnimateMotionBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animMotion
, outline, sml_CT_Border,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, border
, outline, sml_CT_PivotArea,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotArea
, outline, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, outline, sml_CT_PivotHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotHierarchy
, outline, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, outlineData, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, outlineLevel, sml_CT_Col,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, col
, outlineLevel, sml_CT_Row,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, row
, outlineLevelCol, sml_CT_SheetFormatPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetFormatPr
, outlineLevelRow, sml_CT_SheetFormatPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetFormatPr
, outlineSymbols, sml_CT_CustomSheetView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customSheetView
, override, p_CT_TLCommonBehaviorData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cBhvr
, p, sml_CT_MdxKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, k
, pLen, sml_CT_MemberProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mp
, pPos, sml_CT_MemberProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mp
, pageOrder, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, pageOverThenDown, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, pageStyle, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, pageWrap, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, pane, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, pane, sml_CT_Selection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, selection
, paperHeight, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, paperHeight, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, paperHeight, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, paperSize, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, paperSize, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, paperSize, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, paperWidth, dchrt_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, pageSetup
, paperWidth, sml_CT_CsPageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, paperWidth, sml_CT_PageSetup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
, par, sml_CT_FieldGroup,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fieldGroup
, parTransId, ddgrm_CT_Cxn,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, cxn
, parameterType, sml_CT_Parameter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, parameter
, parent, sml_CT_CalculatedMember,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedMember
, parent, sml_CT_PCDKPI,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, kpi
, parentSet, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, parsePre, sml_CT_WebPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPr
, pasteAll, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteBorders, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteColWidths, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteComments, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteDataValidation, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteFormats, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteFormulas, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteNumberFormats, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, pasteValues, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, path, a_CT_PathShadeProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, path
, path, p_CT_TLAnimateMotionBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animMotion
, pathEditMode, p_CT_TLAnimateMotionBehavior,,
,,, http://purl.oclc.org/ooxml/presentationml/main, animMotion
, patternType, sml_CT_PatternFill,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, patternFill
, percent, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, percent, sml_CT_IconSet,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, iconSet
, percent, sml_CT_Top10,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, top10
, personalView, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, ph, sml_CT_RevisionCellChange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcc
, ph, sml_CT_Row,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, row
, phldr, ddgrm_CT_ElemPropSet,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, prSet
, phldrT, ddgrm_CT_ElemPropSet,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, prSet
