attribute description, element ns name, element local name,Factorization?,Parent element mentioned?,
{}fc defined by sml_CT_Number,http://schemas.openxmlformats.org/spreadsheetml/2006/main,n,,,
{}fc defined by sml_CT_Number å¬êî,,1,,,
{}fc defined by sml_CT_String,http://schemas.openxmlformats.org/spreadsheetml/2006/main,s,,,
{}fc defined by sml_CT_String å¬êî,,1,,,
{}fi defined by sml_CT_MdxTuple,http://schemas.openxmlformats.org/spreadsheetml/2006/main,t,,,
{}fi defined by sml_CT_MdxTuple å¬êî,,1,,,
{}field defined by sml_CT_CalculatedItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calculatedItem,,,
{}field defined by sml_CT_CalculatedItem å¬êî,,1,,,
{}field defined by sml_CT_MemberProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,mp,,,
{}field defined by sml_CT_MemberProperty å¬êî,,1,,,
{}field defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea,,,
{}field defined by sml_CT_PivotArea å¬êî,,1,,,
{}field defined by sml_CT_PivotAreaReference,http://schemas.openxmlformats.org/spreadsheetml/2006/main,reference,,,
{}field defined by sml_CT_PivotAreaReference å¬êî,,1,,,
{}fieldId defined by sml_CT_RevisionQueryTableField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rqt,,,
{}fieldId defined by sml_CT_RevisionQueryTableField å¬êî,,1,,,
{}fieldIdWrapped defined by sml_CT_QueryTableRefresh,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTableRefresh,,,
{}fieldIdWrapped defined by sml_CT_QueryTableRefresh å¬êî,,1,,,
{}fieldListSortAscending defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}fieldListSortAscending defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}fieldPosition defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea,,,
{}fieldPosition defined by sml_CT_PivotArea å¬êî,,1,,,
{}fieldPrintTitles defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}fieldPrintTitles defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}fileType defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr,,,
{}fileType defined by sml_CT_TextPr å¬êî,,1,,,
{}fill defined by a_CT_Path2D,http://schemas.openxmlformats.org/drawingml/2006/main,path,,,
{}fill defined by a_CT_Path2D å¬êî,,1,,,
{}fill defined by o_CT_ShapeDefaults,urn:schemas-microsoft-com:office:office,shapedefaults,,,
{}fill defined by o_CT_ShapeDefaults å¬êî,,1,,,
{}fill defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn,,,
{}fill defined by p_CT_TLCommonTimeNodeData å¬êî,,1,,,
{}fillFormulas defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable,,,
{}fillFormulas defined by sml_CT_QueryTable å¬êî,,1,,,
{}fillFormulas defined by sml_CT_QueryTableField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTableField,,,
{}fillFormulas defined by sml_CT_QueryTableField å¬êî,,1,,,
{}fillId defined by sml_CT_Xf,http://schemas.openxmlformats.org/spreadsheetml/2006/main,xf,,,
{}fillId defined by sml_CT_Xf å¬êî,,1,,,
{}fillcolor defined by o_CT_ColorMenu,urn:schemas-microsoft-com:office:office,colormenu,,,
{}fillcolor defined by o_CT_ColorMenu å¬êî,,1,,,
{}fillcolor defined by o_CT_ShapeDefaults,urn:schemas-microsoft-com:office:office,shapedefaults,,,
{}fillcolor defined by o_CT_ShapeDefaults å¬êî,,1,,,
{}fillok defined by v_CT_Path,urn:schemas-microsoft-com:vml,path,,,
{}fillok defined by v_CT_Path å¬êî,,1,,,
{}filltype_AG_StrokeAttributes defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke,,,
{}filltype_AG_StrokeAttributes defined by v_AG_StrokeAttributes å¬êî,,1,,,
{}filter defined by p_CT_TLAnimateEffectBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,animEffect,,,
{}filter defined by p_CT_TLAnimateEffectBehavior å¬êî,,1,,,
{}filter defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView,,,
{}filter defined by sml_CT_CustomSheetView å¬êî,,1,,,
{}filterMode defined by sml_CT_SheetPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetPr,,,
{}filterMode defined by sml_CT_SheetPr å¬êî,,1,,,
{}filterPrivacy defined by sml_CT_WorkbookPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookPr,,,
{}filterPrivacy defined by sml_CT_WorkbookPr å¬êî,,1,,,
{}filterUnique defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView,,,
{}filterUnique defined by sml_CT_CustomSheetView å¬êî,,1,,,
{}filterVal defined by sml_CT_Top10,http://schemas.openxmlformats.org/spreadsheetml/2006/main,top10,,,
{}filterVal defined by sml_CT_Top10 å¬êî,,1,,,
{}first defined by sml_CT_VolMain,http://schemas.openxmlformats.org/spreadsheetml/2006/main,main,,,
{}first defined by sml_CT_VolMain å¬êî,,1,,,
{}firstBackgroundRefresh defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable,,,
{}firstBackgroundRefresh defined by sml_CT_QueryTable å¬êî,,1,,,
{}firstCol defined by a_CT_TableProperties,http://schemas.openxmlformats.org/drawingml/2006/main,tblPr,,,
{}firstCol defined by a_CT_TableProperties å¬êî,,1,,,
{}firstDataCol defined by sml_CT_Location,http://schemas.openxmlformats.org/spreadsheetml/2006/main,location,,,
{}firstDataCol defined by sml_CT_Location å¬êî,,1,,,
{}firstDataRow defined by sml_CT_Location,http://schemas.openxmlformats.org/spreadsheetml/2006/main,location,,,
{}firstDataRow defined by sml_CT_Location å¬êî,,1,,,
{}firstHeaderRow defined by sml_CT_Location,http://schemas.openxmlformats.org/spreadsheetml/2006/main,location,,,
{}firstHeaderRow defined by sml_CT_Location å¬êî,,1,,,
{}firstPageNumber defined by dchrt_CT_PageSetup,http://schemas.openxmlformats.org/drawingml/2006/chart,pageSetup,,,
{}firstPageNumber defined by dchrt_CT_PageSetup å¬êî,,1,,,
{}firstPageNumber defined by sml_CT_CsPageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup,,,
{}firstPageNumber defined by sml_CT_CsPageSetup å¬êî,,1,,,
{}firstPageNumber defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup,,,
{}firstPageNumber defined by sml_CT_PageSetup å¬êî,,1,,,
{}firstRow defined by a_CT_TableProperties,http://schemas.openxmlformats.org/drawingml/2006/main,tblPr,,,
{}firstRow defined by a_CT_TableProperties å¬êî,,1,,,
{}firstRow defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr,,,
{}firstRow defined by sml_CT_TextPr å¬êî,,1,,,
{}firstRow defined by sml_CT_WebPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPr,,,
{}firstRow defined by sml_CT_WebPr å¬êî,,1,,,
{}firstSheet defined by sml_CT_BookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookView,,,
{}firstSheet defined by sml_CT_BookView å¬êî,,1,,,
{}firstSlideNum defined by p_CT_Presentation,http://schemas.openxmlformats.org/presentationml/2006/main,presentation,,,
{}firstSlideNum defined by p_CT_Presentation å¬êî,,1,,,
{}fitToHeight defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup,,,
{}fitToHeight defined by sml_CT_PageSetup å¬êî,,1,,,
{}fitToPage defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView,,,
{}fitToPage defined by sml_CT_CustomSheetView å¬êî,,1,,,
{}fitToPage defined by sml_CT_PageSetUpPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetUpPr,,,
{}fitToPage defined by sml_CT_PageSetUpPr å¬êî,,1,,,
{}fitToWidth defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup,,,
{}fitToWidth defined by sml_CT_PageSetup å¬êî,,1,,,
{}fitpath defined by v_CT_TextPath,urn:schemas-microsoft-com:vml,textpath,,,
{}fitpath defined by v_CT_TextPath å¬êî,,1,,,
{}fitshape defined by v_CT_TextPath,urn:schemas-microsoft-com:vml,textpath,,,
{}fitshape defined by v_CT_TextPath å¬êî,,1,,,
{}fld defined by sml_CT_DataField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataField,,,
{}fld defined by sml_CT_DataField å¬êî,,1,,,
{}fld defined by sml_CT_PageField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageField,,,
{}fld defined by sml_CT_PageField å¬êî,,1,,,
{}fld defined by sml_CT_PivotFilter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,filter,,,
{}fld defined by sml_CT_PivotFilter å¬êî,,1,,,
{}fld defined by sml_CT_Tuple,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tpl,,,
{}fld defined by sml_CT_Tuple å¬êî,,1,,,
{}flip defined by a_CT_GradientFillProperties,http://schemas.openxmlformats.org/drawingml/2006/main,gradFill,,,
{}flip defined by a_CT_GradientFillProperties å¬êî,,1,,,
{}flip defined by a_CT_TileInfoProperties,http://schemas.openxmlformats.org/drawingml/2006/main,tile,,,
{}flip defined by a_CT_TileInfoProperties å¬êî,,1,,,
{}flipH defined by a_CT_GroupTransform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm,,,
{}flipH defined by a_CT_GroupTransform2D å¬êî,,1,,,
{}flipV defined by a_CT_GroupTransform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm,,,
{}flipV defined by a_CT_GroupTransform2D å¬êî,,1,,,
{}fmla defined by a_CT_GeomGuide,http://schemas.openxmlformats.org/drawingml/2006/main,gd,,,
{}fmla defined by a_CT_GeomGuide å¬êî,,1,,,
{}fmla defined by p_CT_TLTimeAnimateValue,http://schemas.openxmlformats.org/presentationml/2006/main,tav,,,
{}fmla defined by p_CT_TLTimeAnimateValue å¬êî,,1,,,
{}fmtid defined by shdCstm_CT_Property,http://schemas.openxmlformats.org/officeDocument/2006/custom-properties,property,,,
{}fmtid defined by shdCstm_CT_Property å¬êî,,1,,,
{}focus defined by v_CT_Fill,urn:schemas-microsoft-com:vml,fill,,,
{}focus defined by v_CT_Fill å¬êî,,1,,,
{}focusposition defined by v_CT_Fill,urn:schemas-microsoft-com:vml,fill,,,
{}focusposition defined by v_CT_Fill å¬êî,,1,,,
{}focussize defined by v_CT_Fill,urn:schemas-microsoft-com:vml,fill,,,
{}focussize defined by v_CT_Fill å¬êî,,1,,,
{}followColorScheme defined by p_CT_OleObjectEmbed,http://schemas.openxmlformats.org/presentationml/2006/main,embed,,,
{}followColorScheme defined by p_CT_OleObjectEmbed å¬êî,,1,,,
{}fontId defined by sml_CT_PhoneticPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,phoneticPr,,,
{}fontId defined by sml_CT_PhoneticPr å¬êî,,1,,,
{}fontId defined by sml_CT_Xf,http://schemas.openxmlformats.org/spreadsheetml/2006/main,xf,,,
{}fontId defined by sml_CT_Xf å¬êî,,1,,,
{}fontScale defined by a_CT_TextNormalAutofit,http://schemas.openxmlformats.org/drawingml/2006/main,normAutofit,,,
{}fontScale defined by a_CT_TextNormalAutofit å¬êî,,1,,,
{}footer defined by dchrt_CT_PageMargins,http://schemas.openxmlformats.org/drawingml/2006/chart,pageMargins,,,
{}footer defined by dchrt_CT_PageMargins å¬êî,,1,,,
{}footer defined by sml_CT_PageMargins,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageMargins,,,
{}footer defined by sml_CT_PageMargins å¬êî,,1,,,
{}forceFullCalc defined by sml_CT_CalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calcPr,,,
{}forceFullCalc defined by sml_CT_CalcPr å¬êî,,1,,,
{}foredepth defined by o_CT_Extrusion,urn:schemas-microsoft-com:office:office,extrusion,,,
{}foredepth defined by o_CT_Extrusion å¬êî,,1,,,
{}format defined by sml_CT_ChartFormat,http://schemas.openxmlformats.org/spreadsheetml/2006/main,chartFormat,,,
{}format defined by sml_CT_ChartFormat å¬êî,,1,,,
{}format defined by sml_CT_ServerFormat,http://schemas.openxmlformats.org/spreadsheetml/2006/main,serverFormat,,,
{}format defined by sml_CT_ServerFormat å¬êî,,1,,,
{}formatCells defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}formatCells defined by sml_CT_SheetProtection å¬êî,,1,,,
{}formatCode defined by dchrt_CT_NumFmt,http://schemas.openxmlformats.org/drawingml/2006/chart,numFmt,,,
{}formatCode defined by dchrt_CT_NumFmt å¬êî,,1,,,
{}formatCode defined by dchrt_CT_NumVal,http://schemas.openxmlformats.org/drawingml/2006/chart,pt,,,
{}formatCode defined by dchrt_CT_NumVal å¬êî,,1,,,
{}formatCode defined by sml_CT_NumFmt,http://schemas.openxmlformats.org/spreadsheetml/2006/main,numFmt,,,
{}formatCode defined by sml_CT_NumFmt å¬êî,,1,,,
{}formatColumns defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}formatColumns defined by sml_CT_SheetProtection å¬êî,,1,,,
{}formatRows defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection,,,
{}formatRows defined by sml_CT_SheetProtection å¬êî,,1,,,
{}formula defined by sml_CT_CacheField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheField,,,
{}formula defined by sml_CT_CacheField å¬êî,,1,,,
{}formula defined by sml_CT_CalculatedItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calculatedItem,,,
{}formula defined by sml_CT_CalculatedItem å¬êî,,1,,,
{}formula defined by sml_CT_IgnoredError,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ignoredError,,,
{}formula defined by sml_CT_IgnoredError å¬êî,,1,,,
{}formulaRange defined by sml_CT_IgnoredError,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ignoredError,,,
{}formulaRange defined by sml_CT_IgnoredError å¬êî,,1,,,
{}fov defined by a_CT_Camera,http://schemas.openxmlformats.org/drawingml/2006/main,camera,,,
{}fov defined by a_CT_Camera å¬êî,,1,,,
{}frame defined by p_CT_PhotoAlbum,http://schemas.openxmlformats.org/presentationml/2006/main,photoAlbum,,,
{}frame defined by p_CT_PhotoAlbum å¬êî,,1,,,
{}frameSlides defined by p_CT_PrintProperties,http://schemas.openxmlformats.org/presentationml/2006/main,prnPr,,,
{}frameSlides defined by p_CT_PrintProperties å¬êî,,1,,,
{}from defined by p_CT_TLAnimateBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,anim,,,
{}from defined by p_CT_TLAnimateBehavior å¬êî,,1,,,
{}from defined by p_CT_TLAnimateRotationBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,animRot,,,
{}from defined by p_CT_TLAnimateRotationBehavior å¬êî,,1,,,
{}from defined by p_CT_TLCommonBehaviorData,http://schemas.openxmlformats.org/presentationml/2006/main,cBhvr,,,
{}from defined by p_CT_TLCommonBehaviorData å¬êî,,1,,,
{}from defined by v_CT_Curve,urn:schemas-microsoft-com:vml,curve,,,
{}from defined by v_CT_Curve å¬êî,,1,,,
{}from defined by v_CT_Line,urn:schemas-microsoft-com:vml,line,,,
{}from defined by v_CT_Line å¬êî,,1,,,
{}ftr defined by p_CT_HeaderFooter,http://schemas.openxmlformats.org/presentationml/2006/main,hf,,,
{}ftr defined by p_CT_HeaderFooter å¬êî,,1,,,
{}fullCalcOnLoad defined by sml_CT_CalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calcPr,,,
{}fullCalcOnLoad defined by sml_CT_CalcPr å¬êî,,1,,,
{}fullCalcOnLoad defined by sml_CT_SheetCalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetCalcPr,,,
{}fullCalcOnLoad defined by sml_CT_SheetCalcPr å¬êî,,1,,,
{}fullPrecision defined by sml_CT_CalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calcPr,,,
{}fullPrecision defined by sml_CT_CalcPr å¬êî,,1,,,
{}fullScrn defined by p_CT_TLMediaNodeVideo,http://schemas.openxmlformats.org/presentationml/2006/main,video,,,
{}fullScrn defined by p_CT_TLMediaNodeVideo å¬êî,,1,,,
{}func defined by ddgrm_CT_When,http://schemas.openxmlformats.org/drawingml/2006/diagram,if,,,
{}func defined by ddgrm_CT_When å¬êî,,1,,,
{}function defined by sml_CT_DataConsolidate,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataConsolidate,,,
{}function defined by sml_CT_DataConsolidate å¬êî,,1,,,
{}function defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName,,,
{}function defined by sml_CT_DefinedName å¬êî,,1,,,
{}function defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn,,,
{}function defined by sml_CT_RevisionDefinedName å¬êî,,1,,,
{}functionGroupId defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName,,,
{}functionGroupId defined by sml_CT_DefinedName å¬êî,,1,,,
{}functionGroupId defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn,,,
{}functionGroupId defined by sml_CT_RevisionDefinedName å¬êî,,1,,,
{}g defined by a_CT_ScRgbColor,http://schemas.openxmlformats.org/drawingml/2006/main,scrgbClr,,,
{}g defined by a_CT_ScRgbColor å¬êî,,1,,,
{}g defined by p_CT_TLByRgbColorTransform,http://schemas.openxmlformats.org/presentationml/2006/main,rgb,,,
{}g defined by p_CT_TLByRgbColorTransform å¬êî,,1,,,
{}gap defined by o_CT_Callout,urn:schemas-microsoft-com:office:office,callout,,,
{}gap defined by o_CT_Callout å¬êî,,1,,,
{}gdRefAng defined by a_CT_PolarAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahPolar,,,
{}gdRefAng defined by a_CT_PolarAdjustHandle å¬êî,,1,,,
{}gdRefR defined by a_CT_PolarAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahPolar,,,
{}gdRefR defined by a_CT_PolarAdjustHandle å¬êî,,1,,,
{}gdRefX defined by a_CT_XYAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahXY,,,
{}gdRefX defined by a_CT_XYAdjustHandle å¬êî,,1,,,
{}gdRefY defined by a_CT_XYAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahXY,,,
{}gdRefY defined by a_CT_XYAdjustHandle å¬êî,,1,,,
{}ghostCol defined by sml_CT_MetadataType,http://schemas.openxmlformats.org/spreadsheetml/2006/main,metadataType,,,
{}ghostCol defined by sml_CT_MetadataType å¬êî,,1,,,
{}ghostRow defined by sml_CT_MetadataType,http://schemas.openxmlformats.org/spreadsheetml/2006/main,metadataType,,,
{}ghostRow defined by sml_CT_MetadataType å¬êî,,1,,,
{}goal defined by sml_CT_PCDKPI,http://schemas.openxmlformats.org/spreadsheetml/2006/main,kpi,,,
{}goal defined by sml_CT_PCDKPI å¬êî,,1,,,
{}gradientshapeok defined by v_CT_Path,urn:schemas-microsoft-com:vml,path,,,
{}gradientshapeok defined by v_CT_Path å¬êî,,1,,,
{}grandCol defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea,,,
{}grandCol defined by sml_CT_PivotArea å¬êî,,1,,,
{}grandRow defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea,,,
{}grandRow defined by sml_CT_PivotArea å¬êî,,1,,,
{}grandTotalCaption defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}grandTotalCaption defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
{}gridDropZones defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition,,,
{}gridDropZones defined by sml_CT_pivotTableDefinition å¬êî,,1,,,
