attribute description, element ns name, element local name
{}fc defined by sml_CT_MdxTuple,http://schemas.openxmlformats.org/spreadsheetml/2006/main,t
{}fc defined by sml_CT_Missing,http://schemas.openxmlformats.org/spreadsheetml/2006/main,m
{}fc defined by sml_CT_Number,http://schemas.openxmlformats.org/spreadsheetml/2006/main,n
{}fc defined by sml_CT_String,http://schemas.openxmlformats.org/spreadsheetml/2006/main,s
{}fi defined by sml_CT_MdxTuple,http://schemas.openxmlformats.org/spreadsheetml/2006/main,t
{}field defined by sml_CT_CalculatedItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calculatedItem
{}field defined by sml_CT_MemberProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,mp
{}field defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea
{}field defined by sml_CT_PivotAreaReference,http://schemas.openxmlformats.org/spreadsheetml/2006/main,reference
{}fieldId defined by sml_CT_RevisionQueryTableField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rqt
{}fieldIdWrapped defined by sml_CT_QueryTableRefresh,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTableRefresh
{}fieldListSortAscending defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}fieldPosition defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea
{}fieldPrintTitles defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}fileType defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr
{}fill defined by a_CT_Path2D,http://schemas.openxmlformats.org/drawingml/2006/main,path
{}fill defined by o_CT_ShapeDefaults,urn:schemas-microsoft-com:office:office,shapedefaults
{}fill defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn
{}fillFormulas defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable
{}fillFormulas defined by sml_CT_QueryTableField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTableField
{}fillId defined by sml_CT_Xf,http://schemas.openxmlformats.org/spreadsheetml/2006/main,xf
{}fillcolor defined by o_CT_ColorMenu,urn:schemas-microsoft-com:office:office,colormenu
{}fillcolor defined by o_CT_ShapeDefaults,urn:schemas-microsoft-com:office:office,shapedefaults
{}fillok defined by v_CT_Path,urn:schemas-microsoft-com:vml,path
{}filltype defined by v_AG_StrokeAttributes,urn:schemas-microsoft-com:vml,stroke
{}filter defined by p_CT_TLAnimateEffectBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,animEffect
{}filter defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView
{}filterMode defined by sml_CT_SheetPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetPr
{}filterPrivacy defined by sml_CT_WorkbookPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookPr
{}filterUnique defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView
{}filterVal defined by sml_CT_Top10,http://schemas.openxmlformats.org/spreadsheetml/2006/main,top10
{}first defined by sml_CT_VolMain,http://schemas.openxmlformats.org/spreadsheetml/2006/main,main
{}firstBackgroundRefresh defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable
{}firstCol defined by a_CT_TableProperties,http://schemas.openxmlformats.org/drawingml/2006/main,tblPr
{}firstDataCol defined by sml_CT_Location,http://schemas.openxmlformats.org/spreadsheetml/2006/main,location
{}firstDataRow defined by sml_CT_Location,http://schemas.openxmlformats.org/spreadsheetml/2006/main,location
{}firstHeaderRow defined by sml_CT_Location,http://schemas.openxmlformats.org/spreadsheetml/2006/main,location
{}firstPageNumber defined by dchrt_CT_PageSetup,http://schemas.openxmlformats.org/drawingml/2006/chart,pageSetup
{}firstPageNumber defined by sml_CT_CsPageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}firstPageNumber defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}firstRow defined by a_CT_TableProperties,http://schemas.openxmlformats.org/drawingml/2006/main,tblPr
{}firstRow defined by sml_CT_TextPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,textPr
{}firstRow defined by sml_CT_WebPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,webPr
{}firstSheet defined by sml_CT_BookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,workbookView
{}firstSlideNum defined by p_CT_Presentation,http://schemas.openxmlformats.org/presentationml/2006/main,presentation
{}fitToHeight defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}fitToPage defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView
{}fitToPage defined by sml_CT_PageSetUpPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetUpPr
{}fitToWidth defined by sml_CT_PageSetup,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageSetup
{}fitpath defined by v_CT_TextPath,urn:schemas-microsoft-com:vml,textpath
{}fitshape defined by v_CT_TextPath,urn:schemas-microsoft-com:vml,textpath
{}fld defined by sml_CT_DataField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataField
{}fld defined by sml_CT_PageField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageField
{}fld defined by sml_CT_PivotFilter,http://schemas.openxmlformats.org/spreadsheetml/2006/main,filter
{}fld defined by sml_CT_Tuple,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tpl
{}flip defined by a_CT_GradientFillProperties,http://schemas.openxmlformats.org/drawingml/2006/main,gradFill
{}flip defined by a_CT_TileInfoProperties,http://schemas.openxmlformats.org/drawingml/2006/main,tile
{}flipH defined by a_CT_GroupTransform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm
{}flipV defined by a_CT_GroupTransform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm
{}fmla defined by a_CT_GeomGuide,http://schemas.openxmlformats.org/drawingml/2006/main,gd
{}fmla defined by p_CT_TLTimeAnimateValue,http://schemas.openxmlformats.org/presentationml/2006/main,tav
{}fmtid defined by shdCstm_CT_Property,http://schemas.openxmlformats.org/officeDocument/2006/custom-properties,property
{}focus defined by v_CT_Fill,urn:schemas-microsoft-com:vml,fill
{}focusposition defined by v_CT_Fill,urn:schemas-microsoft-com:vml,fill
{}focussize defined by v_CT_Fill,urn:schemas-microsoft-com:vml,fill
{}followColorScheme defined by p_CT_OleObjectEmbed,http://schemas.openxmlformats.org/presentationml/2006/main,embed
{}fontId defined by sml_CT_PhoneticPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,phoneticPr
{}fontId defined by sml_CT_Xf,http://schemas.openxmlformats.org/spreadsheetml/2006/main,xf
{}fontScale defined by a_CT_TextNormalAutofit,http://schemas.openxmlformats.org/drawingml/2006/main,normAutofit
{}footer defined by dchrt_CT_PageMargins,http://schemas.openxmlformats.org/drawingml/2006/chart,pageMargins
{}footer defined by sml_CT_PageMargins,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageMargins
{}forceFullCalc defined by sml_CT_CalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calcPr
{}foredepth defined by o_CT_Extrusion,urn:schemas-microsoft-com:office:office,extrusion
{}format defined by sml_CT_ChartFormat,http://schemas.openxmlformats.org/spreadsheetml/2006/main,chartFormat
{}format defined by sml_CT_ServerFormat,http://schemas.openxmlformats.org/spreadsheetml/2006/main,serverFormat
{}formatCells defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}formatCode defined by dchrt_CT_NumFmt,http://schemas.openxmlformats.org/drawingml/2006/chart,numFmt
{}formatCode defined by dchrt_CT_NumVal,http://schemas.openxmlformats.org/drawingml/2006/chart,pt
{}formatCode defined by sml_CT_NumFmt,http://schemas.openxmlformats.org/spreadsheetml/2006/main,numFmt
{}formatColumns defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}formatRows defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}formula defined by sml_CT_CacheField,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cacheField
{}formula defined by sml_CT_CalculatedItem,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calculatedItem
{}formula defined by sml_CT_IgnoredError,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ignoredError
{}formulaRange defined by sml_CT_IgnoredError,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ignoredError
{}fov defined by a_CT_Camera,http://schemas.openxmlformats.org/drawingml/2006/main,camera
{}frame defined by p_CT_PhotoAlbum,http://schemas.openxmlformats.org/presentationml/2006/main,photoAlbum
{}frameSlides defined by p_CT_PrintProperties,http://schemas.openxmlformats.org/presentationml/2006/main,prnPr
{}from defined by p_CT_TLAnimateBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,anim
{}from defined by p_CT_TLAnimateRotationBehavior,http://schemas.openxmlformats.org/presentationml/2006/main,animRot
{}from defined by p_CT_TLCommonBehaviorData,http://schemas.openxmlformats.org/presentationml/2006/main,cBhvr
{}from defined by v_CT_Curve,urn:schemas-microsoft-com:vml,curve
{}from defined by v_CT_Line,urn:schemas-microsoft-com:vml,line
{}ftr defined by p_CT_HeaderFooter,http://schemas.openxmlformats.org/presentationml/2006/main,hf
{}fullCalcOnLoad defined by sml_CT_CalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calcPr
{}fullCalcOnLoad defined by sml_CT_SheetCalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetCalcPr
{}fullPrecision defined by sml_CT_CalcPr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calcPr
{}fullScrn defined by p_CT_TLMediaNodeVideo,http://schemas.openxmlformats.org/presentationml/2006/main,video
{}func defined by ddgrm_CT_When,http://schemas.openxmlformats.org/drawingml/2006/diagram,if
{}function defined by sml_CT_DataConsolidate,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataConsolidate
{}function defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName
{}function defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}functionGroupId defined by sml_CT_DefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName
{}functionGroupId defined by sml_CT_RevisionDefinedName,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}g defined by a_CT_ScRgbColor,http://schemas.openxmlformats.org/drawingml/2006/main,scrgbClr
{}g defined by p_CT_TLByRgbColorTransform,http://schemas.openxmlformats.org/presentationml/2006/main,rgb
{}gap defined by o_CT_Callout,urn:schemas-microsoft-com:office:office,callout
{}gdRefAng defined by a_CT_PolarAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahPolar
{}gdRefR defined by a_CT_PolarAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahPolar
{}gdRefX defined by a_CT_XYAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahXY
{}gdRefY defined by a_CT_XYAdjustHandle,http://schemas.openxmlformats.org/drawingml/2006/main,ahXY
{}ghostCol defined by sml_CT_MetadataType,http://schemas.openxmlformats.org/spreadsheetml/2006/main,metadataType
{}ghostRow defined by sml_CT_MetadataType,http://schemas.openxmlformats.org/spreadsheetml/2006/main,metadataType
{}goal defined by sml_CT_PCDKPI,http://schemas.openxmlformats.org/spreadsheetml/2006/main,kpi
{}gradientshapeok defined by v_CT_Path,urn:schemas-microsoft-com:vml,path
{}grandCol defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea
{}grandRow defined by sml_CT_PivotArea,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotArea
{}grandTotalCaption defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}gridDropZones defined by sml_CT_pivotTableDefinition,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pivotTableDefinition
{}gridLines defined by sml_CT_PrintOptions,http://schemas.openxmlformats.org/spreadsheetml/2006/main,printOptions
{}gridLinesSet defined by sml_CT_PrintOptions,http://schemas.openxmlformats.org/spreadsheetml/2006/main,printOptions
{}gridSpan defined by a_CT_TableCell,http://schemas.openxmlformats.org/drawingml/2006/main,tc
{}group defined by sml_CT_GroupMember,http://schemas.openxmlformats.org/spreadsheetml/2006/main,groupMember
{}groupBy defined by sml_CT_RangePr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rangePr
{}groupInterval defined by sml_CT_RangePr,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rangePr
{}grouping defined by o_CT_Lock,urn:schemas-microsoft-com:office:office,lock
{}grow defined by a_CT_BlurEffect,http://schemas.openxmlformats.org/drawingml/2006/main,blur
{}growShrinkType defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable
{}grpId defined by p_CT_TLCommonTimeNodeData,http://schemas.openxmlformats.org/presentationml/2006/main,cTn
{}gte defined by sml_CT_Cfvo,http://schemas.openxmlformats.org/spreadsheetml/2006/main,cfvo
{}guid defined by sml_CT_Comment,http://schemas.openxmlformats.org/spreadsheetml/2006/main,comment
{}guid defined by sml_CT_CustomChartsheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView
{}guid defined by sml_CT_CustomSheetView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customSheetView
{}guid defined by sml_CT_CustomWorkbookView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,customWorkbookView
{}guid defined by sml_CT_RevisionComment,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcmt
{}guid defined by sml_CT_RevisionCustomView,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcv
{}guid defined by sml_CT_RevisionHeader,http://schemas.openxmlformats.org/spreadsheetml/2006/main,header
{}guid defined by sml_CT_RevisionHeaders,http://schemas.openxmlformats.org/spreadsheetml/2006/main,headers
{}guid defined by sml_CT_SharedUser,http://schemas.openxmlformats.org/spreadsheetml/2006/main,userInfo
{}h defined by a_CT_Path2D,http://schemas.openxmlformats.org/drawingml/2006/main,path
{}h defined by a_CT_TableRow,http://schemas.openxmlformats.org/drawingml/2006/main,tr
{}h defined by p_CT_TLByHslColorTransform,http://schemas.openxmlformats.org/presentationml/2006/main,hsl
{}h defined by sml_CT_Item,http://schemas.openxmlformats.org/spreadsheetml/2006/main,item
{}hMerge defined by a_CT_TableCell,http://schemas.openxmlformats.org/drawingml/2006/main,tc
{}hR defined by a_CT_Path2DArcTo,http://schemas.openxmlformats.org/drawingml/2006/main,arcTo
{}hasCustomPrompt defined by p_CT_Placeholder,http://schemas.openxmlformats.org/presentationml/2006/main,ph
{}hashData defined by p_CT_ModifyVerifier,http://schemas.openxmlformats.org/presentationml/2006/main,modifyVerifier
{}hashValue defined by p_CT_ModifyVerifier,http://schemas.openxmlformats.org/presentationml/2006/main,modifyVerifier
{}hashValue defined by sml_CT_ChartsheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}hashValue defined by sml_CT_FileSharing,http://schemas.openxmlformats.org/spreadsheetml/2006/main,fileSharing
{}hashValue defined by sml_CT_ProtectedRange,http://schemas.openxmlformats.org/spreadsheetml/2006/main,protectedRange
{}hashValue defined by sml_CT_SheetProtection,http://schemas.openxmlformats.org/spreadsheetml/2006/main,sheetProtection
{}hdr defined by p_CT_HeaderFooter,http://schemas.openxmlformats.org/presentationml/2006/main,hf
{}header defined by dchrt_CT_PageMargins,http://schemas.openxmlformats.org/drawingml/2006/chart,pageMargins
{}header defined by sml_CT_PageMargins,http://schemas.openxmlformats.org/spreadsheetml/2006/main,pageMargins
{}headerRowBorderDxfId defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}headerRowCellStyle defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}headerRowCellStyle defined by sml_CT_TableColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableColumn
{}headerRowCount defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}headerRowDxfId defined by sml_CT_Table,http://schemas.openxmlformats.org/spreadsheetml/2006/main,table
{}headerRowDxfId defined by sml_CT_TableColumn,http://schemas.openxmlformats.org/spreadsheetml/2006/main,tableColumn
{}headers defined by sml_CT_QueryTable,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTable
{}headersInLastRefresh defined by sml_CT_QueryTableRefresh,http://schemas.openxmlformats.org/spreadsheetml/2006/main,queryTableRefresh
{}headings defined by sml_CT_PrintOptions,http://schemas.openxmlformats.org/spreadsheetml/2006/main,printOptions
